"did","handle","display_name","description","followers_count","follows_count","posts_count"
"did:plc:6l5p6cx7726udtcts2rw5sar","garethlpowell.bsky.social","Gareth L. Powell","Award-winning author of 20 published books. Husband to @jendiagammon.bsky.social. Represented by Lucienne Diver at The Knight Agency. Book links: https://linktr.ee/garethlpowell ","3760","2011","3058"
"did:plc:ym7l3kc4mlie6v5uee5h7hou","fschmid.bsky.social","Fidelius Schmid","National Security Correspondent DER SPIEGEL ","212","205","11"
"did:plc:pkaq3rqv7z7o2pkd43pkupxk","gregor-pfeifer.bsky.social","Gregor Pfeifer","Economist @USydneyEcon; former @EconUCL, @CReAM_Research; Applied Microeconomics, Policy Evaluation; affiliated with @CESifoGroup, @iza_bonn .

https://www.gregor-pfeifer.net/","280","478","0"
"did:plc:s7gs2u23x447wqtwkncxdqta","fraunhoferisi.bsky.social","Fraunhofer ISI","We at Fraunhofer Institute for Systems and Innovation Research ISI analyze the origins and impacts of #innovations for clients from industry and politics.

For more information: https://www.isi.fraunhofer.de/en.html","1165","550","58"
"did:plc:3mgbebz75a7der3cidm7scvc","ashviirn.bsky.social","𖥧𓍊 Ash 𓍊𖥧","𓃴 she/her ↟ 🍄🍂Canadian illustrator of woodland critters🌲
↟ please do not repost/copy my art 
↟ shop ↟ commissions open:

https://ashviirn.carrd.co/","268","74","35"
"did:plc:ebndbrrdbwoy5d2sbpypwpn7","dolceboi.bsky.social","","","5","4","0"
"did:plc:hl7xh5yylmxpxmsfdutnputk","falconeerdev.bsky.social","Tomas Sala","Creator of the Falconeer, BAFTA nominated Artist,passionate about games as Art. Honorable Luddite, Working on Bulwark.","737","612","156"
"did:plc:zssnuuj53xltnpbynke4dk7k","ohrobin.bsky.social","gamera obscura  ","robin sky leigh 

writer | wastrel 
socialist | singer
rabble | rouser

she | her 
","3352","1928","13608"
"did:plc:emhyi4kljodgqlusdsopgfgd","rmac.bsky.social","Ryan Mac 🙃","tech reporter @NYTimes
ryan.mac@nytimes.com
rmac18@protonmail.com
Signal: +1-949-315-9364","11152","495","343"
"did:plc:gbvytj44fa43qafbzckqw4o5","mikeelgan.bsky.social","Mike Elgan","The world’s only lovable tech journalist. SUBSCRIBE FREE TO MY NEWSLETTER, MIKE'S LIST https://mikeelgan.substack.com/","1020","1200","919"
"did:plc:hcp53er6pefwijpdceo5x4bp","kawamataryo.bsky.social","Kawamata Ryo","Frontend engineer @lapras-inc/ TypeScript / Vue.js / Firebase / ex-FireFighter 🔥
Developer of  Sky Follower Bridge.

Twitter: twitter.com/KawamataRyo
GitHub: github.com/kawamataryo
Zenn: zenn.dev/ryo_kawamata","911","224","406"
"did:plc:ojpwzitzlxcjttea3paf4zv3","tiamarie.bsky.social","DrunkGrunkle™","Irreverent GenX Hermit
    Married to a Hobbit
          Discord: t.ia
           [He/Him]🏳️‍⚧️
            tia.wtf/IRC

Not Officially Endorsed By: 
     @why.bsky.team

Fundraising: 
https://www.extra-life.org/participant/tiamarie","2226","2140","29917"
"did:plc:xqupx7osei456mawzwxxlmvo","lavidagata.bsky.social","Kat O’Brien","Iowa-born, NYC-influenced, Spain living. Former journalist working in sustainability. Runner, traveler, pro-democracy, love to read.","33","56","261"
"did:plc:5t2x7mmh4ofspj7apwpgif5l","anku.bsky.social","Ankit Bhandari","🌟 21 | First Nepalese Bsky Pioneer building @connectsky.bsky.social 🇳🇵🌐

I post tech & my home country mostly.","2937","245","961"
"did:plc:aahwfnhl3pumi62r6bx5rqip","revelyan.bsky.social","Revelyan","Visdev artist @Steamroller Animation | FR | ENG 
I paint backgrounds, my OCs and fanarts of BG3

Check my feed to only see my art !

https://linktr.ee/Revelyan
","841","157","1135"
"did:plc:y3aetugm4qbvcc76mclt7mn7","theglazeproject.bsky.social","The Glaze Project","Official Glaze project Bsky account.
Glaze @ University of Chicago
https://glaze.cs.uchicago.edu
https://webglaze.cs.uchicago.edu","1634","26","52"
"did:plc:vvljbuk7ofr5pjwn3qnzl7mj","loriwriting.bsky.social","Loriwriting.bsky.social","PB writer, 12x12 challenge, PBParty, Children’s Book Academy graduate, wife, mom, nana, retired elementary teacher and counselor. ","96","533","0"
"did:plc:qadv4zjvon76mmfzcz3iyvlw","skruikemeier.bsky.social","Sanne Kruikemeier ","Professor Digital Media & Society • Wageningen University & Research • Strategic Communication (COM) group • NORFACE • ERCStG","191","166","0"
"did:plc:ggk2szwlnnqyslq2tc3izs2o","professorgetter.bsky.social","𝕚𝕧𝕪","trans cyber apocalypse cultist who's gay in love with her gf

i made a gun in python","369","246","510"
"did:plc:vcbv7ppbijcvbbpkdx6kygqx","nvasilenok.bsky.social","Natalia Vasilenok","phd candidate in political science at Stanford. economic history & historical political economy","78","67","4"
"did:plc:cj7loinhyksnjqyr4fbdj3y5","henryra.bsky.social","Henry","Teen Artist from UK
http://henryra.carrd.co","16","3","4"
"did:plc:dgl3n7fidapgu6fcmgp5zdfo","aryamccarthy.bsky.social","Arya McCarthy","nlp • rs @ scaled cognition w/Dan Klein • phd johns hopkins • translation • morphology • actual computational linguistics","18","34","0"
"did:plc:mxgllkehecqfn7uadumgjgea","werauchimmer.bsky.social","vermutlich ich","""Minimalist"" 👉 mental illness Überlebender 👉 nun fein mit mir 👉 älter als gedacht 👉 Hamburger 👉 Ich bin einmal bei Castrop-Rauxel  falsch abgebogen, aber das tut hier eigentlich nichts zur Sache 👉 Ich mag Bücher, Snooker und Spongebob 😑 Zeichenbegr","72","218","757"
"did:plc:p2mstbfhxxd4koa6q465aeww","jambarree.bsky.social","James","Here for earnest kind sensemaking and culture crafting. TPOT++
[Awareness➡Acceptance➡Integrity🔁]
Founder of Intentional Society www.intentionalsociety.org
Ex-software, now developing people & culture","272","276","584"
"did:plc:2tobbadu3gx7khaydsnxgu4c","stewartlynch.bsky.social","Stewart lynch","Focused on IOS development and helping others improve their coding skills. 
All social and communication links:
https://bento.me/stewartlynch
","126","22","4"
"did:plc:q2cmcacoehn2x35mrqemmblj","bgwrmhg.bsky.social","i.nugroho","guru","7","25","60"
"did:plc:mmggawbbry7zzcl4lusiqtd6","carolynanderson.bsky.social","Carolyn Anderson","Wellesley CS professor and computational linguist.  Studies meaning with computational and experimental tools.","125","92","3"
"did:plc:zu7zmbmimmw2ck7qxqwetwtm","ghostinside.bsky.social","Ghost","Ghost inside, human outside","222","222","2372"
"did:plc:t2wnniv5gegnirt7vas5seca","elhotzo.bsky.social","E L  H O T Z O ","normaler Mann ","60173","283","891"
"did:plc:yazbevg3wkzp5llnzb44tqgh","kyivindependent.com","The Kyiv Independent","Independent English-language journalism in Ukraine

Become a member: http://kyivindependent.com/membership/
One-time donation: https://kyivindependent.com/membership/?interval=onetime","6834","6","649"
"did:plc:qezk54orevt3dtm4ijcyadnq","handle.invalid","","","245","0","0"
"did:plc:ocytybsuxho4dqylga7edopr","vdex.bsky.social","Dex / Katie","German Trans Game Developer at DualityBeyond Games, vTuber at twitch.tv/dex_vt, Tech Wizard (worldofdex.de), Author (mindofdex.de) - Owns westream.at as a free service for streamers.

Posts in German and English. I usually don't bite. Any Pronoun okay.","8","24","17"
"did:plc:dro7rpzbgci2pivffzb73sas","jonasdovern.bsky.social","Jonas Dovern","Econometrician/macroeconomist @ FAU.

Worried about the state of politics and our liberal democracies.","257","129","60"
"did:plc:tn6iq7xr64hdzhi3lpbfnnl5","marcbodnick.bsky.social","","","54","119","5"
"did:plc:64db2pcepmmmcm7xg4mphdwu","erionmakuo.bsky.social","Erion Makuo","Freelance fantasy illustrator. Senior Artist at Failbetter Games. I make art for Magic: The Gathering and Dungeons & Dragons.","1120","104","49"
"did:plc:zqilevr5xkdpihzprvl6w3bt","ninthhostage.bsky.social","Brendan","I think of creative ways to end the world for a living, and how to protect shareholder value to the bitter end | 📍Philadelphia","110","110","77"
"did:plc:744xoelcuec3zeujv7ao725d","freddyjonsson.bsky.social","Freddy Jönsson Hanberg ","Ordförande i Totalförsvarsstiftelsen, övningsledare för NATO-övningen Nordic Pine. Författare till boken ""Totalförsvar för chefer"".","95","35","72"
"did:plc:knq43ijy7vmvgkkmtglr3gql","saganoren.bsky.social","Brad Kitayama-Moore","Travel junkie. Scandinavian Noir crime fan. How you get there is just as important as where you're going. A glass of Champagne? It would be rude to say no.","21","40","24"
"did:plc:yuixkhb3swlln46s3lxwha5p","pratikb.com","Pratik Bhandari || प्रतीक भण्डारी","Just curious ||
Posts on cognition, climate, and sports ||
📖(🧠 ∪ 🗣️) + 📖🌍 ||
Volunteer at Climatematch
🇳🇵 in 🇩🇪","19","54","32"
"did:plc:eedpomwlu3rpt45ryssu3oky","visualsbyzack.bsky.social","Zack 🌿","⤫ Lifestyle & Portrait Photographer
✉︎ zack@avoraagency.com

🔗 VisualsbyZack.com","1190","2062","29"
"did:plc:nb72if33qnfb6cvh37cuqohp","loverless.swifties.social","livia.","ouço músicas 24 horas por dia pq minha vida é totalmente desinteressante","441","637","274"
"did:plc:k6k7i5k3jxmur5aace42bgje","luizinhonatv.bsky.social","Luizinho Na TV 📺","Bem Vindo ao perfil de Notícias do Mundo e da TV! 📺🇧🇷


","1558","4276","1347"
"did:plc:bbbmejnia6stqd7p255ovuky","andrewjernigan.bsky.social","Andrew Jernigan ","CEO of Insured Nomads🛡️Insurance & assistance plans for modern companies & travelers 🛫The evolution of care for the revolution of work & travel. 
🔰TrustPilot reviewed “Excellent”","7","41","7"
"did:plc:2kpkowznrguxjnwhpjvzeqda","chockenberry.com","Craig Hockenberry","ROSES ARE RED
THIS SITE IS BLUE
I TYPE WITH BIG LETTERS
TOO OVER POWER YOU","1424","37","10"
"did:plc:v2opma5tmr3y6dmmjlcqbqqq","aroo.bsky.social","","professional dork, amateur human 

computational biologist, so jack of all trades, truly a master of none","99","137","25"
"did:plc:2745n6ytq3cprryyrgul3kel","seismatters.bsky.social","Prof Chris Jackson","Geoscientist at Jacobs Engineering👨🏾‍🔬 | Visiting Professor at Imperial College | Ex-Academic | 🏃🏾‍♂️🚴🏾‍♂️ | he/him | 🏳️‍🌈🏳️‍⚧️| I do all my own stunts | Media enquiries: speak to my Mum | “Self-declared King of Geotwitter” (Palin, 2022) 🤭 ","3256","408","2471"
"did:plc:jwv2wnyiav5upuokk43rf3bq","coolauntv.bsky.social","✨Vanessa","writer, comedian, actress, astronaut • original content","134","73","6"
"did:plc:ggpg72u5y6ibden2xb63bu3v","soleil.bsky.social","soleil ho","opinion columnist and cultural critic @ San Francisco Chronicle | LF alum | they/them 🍊 av by max graves | I don’t condone","2485","307","446"
"did:plc:u53olizyyqv6odv6m62e3cpx","raptorbr.bsky.social","Ｒａｐｔｏｒ | VGen Comms Open","🇧🇷 🇺🇸 🔞
 • Self taught Pixel Artist 
 • Fanart of Tsukihime, Fate & OCs
 • Comms on ko-fi.com/raptorbr_ & vgen.co/raptorBR_
🚫AI & NFT🚫","163","102","40"
"did:plc:z3qqosghcf6duceeqallf4sa","hanvoi.bsky.social","Hanning Voigts","journalist. moderator. kolumnist. korrespondent der frankfurter rundschau im hessischen landtag.

www.hanningvoigts.de","5044","367","1157"
"did:plc:x22tdd65cmhfdj6vaivzsjop","gnod.bsky.social","Gnod","The Global Network Of Discovery

https://www.gnod.com","15","10","19"
"did:plc:h2bx4w5zpguhyo4jzjuqdqys","pdxoliveoilguy.bsky.social","Jim Dixon","he, him
old fart
seller of olive oil & salt
bean & cabbage lover
recovering food writer
sign up for our newsletter at http://wellspent.com
@jamesedixon on IG
more recipes at https://www.wweek.com/food/","10491","1291","276"
"did:plc:55wqanrej3dzftcemonjvo4r","mussafelino.bsky.social","Mussafelino","","16","37","13"
"did:plc:ia76kvnndjutgedggx2ibrem","mary.my.id","mary🐇","20. she/any 🏳️‍⚧
mary.my.id

bsky client: @skeetdeck.bsky.social
archival tool: mary-ext.github.io/skeetgen

donate: mary.my.id/donate","1577","176","7714"
"did:plc:zwehj6ivf4vyq765rqncbjxl","andremeister.bsky.social","Andre Meister","Investigativer Journalist @netzpolitik.org. Mitgründer @freiheitsrechte.org und digitalegesellschaft.de. Beobachter edri.org. Mitglied ccc.de. Freund @fragdenstaat.de.

Lieber auf https://chaos.social/@andre_meister.","513","283","20"
"did:plc:4hivxx2dyvmt7xyxii5m7foe","lucylw.bsky.social","Lucy Lu Wang","Asst Prof UW iSchool, NLP + health informatics, 🚴🏔️🍄❄️🧶⚫️⚪️📚🍸in Seattle; llwang.net; she/her","291","186","67"
"did:plc:jolhh6bb2usduapnxhcumys5","bethanyhgardner.bsky.social","Bethany Gardner","psycholinguist studying pronouns, gender, & memory | recently-minted PhD at Vanderbilt (https://bethanyhgardner.github.io/dissertation) | on the postdoc & data science job markets | they/she 🏳️‍🌈 💜🤍🖤","160","206","47"
"did:plc:3hdv2o5nsjkeci7zl7lmlwil","edgett.bsky.social","Sean Edgett","","109","56","0"
"did:plc:rx4erzaxd4qbvgjasl4elwh4","nifty.basicbitch.software","nifty","protocolian, dev, writer extraordinaire, bitcoiner, your new knowledge font","55","8","31"
"did:plc:bbpyf4bng7hxygf42iurexdq","glitchritual.com","Ty Dunitz","Bad of boom, bad of bing.

Comics and illustration.
I'm the Rising Sand guy.
 He/him. 🍁

risingsand.glass
mstdn.ca/@glitchritual

-----

✍️ Respect creative labour.
🚫 Crypto and AI get fucked.","291","100","312"
"did:plc:trulgs3hanjla333rzttvdfq","jonathanvanian.bsky.social","Jonathan Vanian","Journalist for CNBC","90","158","58"
"did:plc:xxoymlpxrttqzkzyl2wvyzr2","edlopez86.bsky.social","Edgar Lopez ","Digging through your shit for MDR Recherche. 
Verschiedene Dinge. Meist Journalismus. #fanrechte #sgd1953
Threema-ID: MKF9FUA5","627","125","39"
"did:plc:pm6jxakrtzmkorra62cr43kr","jim.bsky.social","wwwjim","https://jimmyl.ee","638","3","358"
"did:plc:hav5phbqzu4jsrul5m7uhzan","apnews-world-rss.bsky.social","Unofficial AP News (World) Bot","An unofficial bot of AP News (World)

rss: 
https://rsshub.app/apnews/topics/world-news
code: https://github.com/spaghetti-source/bbc-to-bluesky
maintainer: @tmaehara.bsky.social","7353","0","12024"
"did:plc:32e53jbutzgjxzgdccps7r6r","laurenwalshart.bsky.social","Lauren Walsh 🔜 ECCC I-08","Illustrator • She/They • Woubble’s Dad • Lead Character Artist/Ennie Award winner - TalDorei Reborn • WotC • Critical Role • Lorcana • LaurenWalshArt@gmail.com
www.Laurenwalshart.com","6718","104","61"
"did:plc:7ikneji77ox3m3gap5by2n6m","adapalmer.bsky.social","Ada Palmer","Novelist (SF, fantasy), historian (Renaissance Europe, intellectual history, Italy, classical reception), composer (filk, Viking stuff), disability (chronic pain), manga/anime (Tezuka), food, cool photos of history (#SomethingBeautiful) Blog exurbe.com","7302","515","462"
"did:plc:aao5m6i42p6pqq256clci36d","rickyflows.bsky.social","ricky","ride the tiger mom","289","236","135"
"did:plc:a4pqq234yw7fqbddawjo7y35","theonion.com","The Onion","America’s Finest News Source","110110","1","285"
"did:plc:jgnx3gfloupvody765mhw4mp","nicolewong.bsky.social","Nicole Wong ","Forever OOO. Formerly US Deputy CTO, also previously at Google, Twitter. Now board member for Mozilla Foundation, The Markup, Filecoin Foundation & Open Technology Fund. Currently studying words. ","450","240","34"
"did:plc:vkpr34zsaucflqp37xown2ht","drblack.bsky.social","Sue Black ","Professor of Computer Science and Tech Evangelist at Durham University; Deputy President British Computer Society, #womenintech, #100moments tech #podcast host and so much more… https://linktr.ee/drsueblack
","490","209","22"
"did:plc:dygsgtmiyzgkyoczt54k7hl3","anniewu22.bsky.social","Annie Wu","📍philly // creative director: AAPI Victory Fund 
digital: Working Families + Helen Gym 
previously: social John Fetterman + PA Stands Up
views my own | she/her","599","15","6"
"did:plc:t2ul7i5tkbm3twhyyzfqlygm","letztegeneration.bsky.social","Letzte Generation","
🧡 Finde deine Rolle im friedlichen Widerstand:
 https://letztegeneration.org/mitmachen/","5993","75","547"
"did:plc:arv2tmqf7pe2hcakoedcf6bk","shadcn.com","shadcn","Design + Code · Open Source · I tweet about building products with Next.js","559","26","13"
"did:plc:vtpyqvwce4x6gpa5dcizqecy","techcrunch.com","TechCrunch","Technology news and analysis with a focus on founders and startup teams.

Got a tip? http://techcrunch.com/tips","12860","32","641"
"did:plc:lsmmufyoq5z2ptvm2mwvnrec","khimlal.bsky.social","Gautam-Everest","1. Two-time Everest summiteer first surveyor.
2. Working as a Chief Survey Officer at Survey Department of Nepal. 
","89","35","5"
"did:plc:4n5sqh66xpvizuhn42rdfmfm","dvy.io","Davey Barker","Creative technologist in London.

@bot.dvy.io is my experiment.","248","518","84"
"did:plc:hmauzh36rzbybeznen5rxufa","leogfischer.bsky.social","Leo Fischer","Excellence in Professionalism","3100","197","81"
"did:plc:x2ufvnsdwoigzklcdmdf72md","thewoodlandman.bsky.social","Jake","Early 2000s Horrorcore Aficionado ","349","247","5529"
"did:plc:gv3ejgkvpsrscunwwiubuv2d","fpianz.bsky.social","Federico Pianzola ","https://federicopianzola.me

I teach and do research in Computational Humanities at the University of Groningen (NL)

ERC StG ""Graphs and Ontologies for Literary Evolution Models"" (GOLEM) https://golemlab.eu","157","229","30"
"did:plc:sl4vjoictt5nlyyhl3t52kue","luciacores.bsky.social","Lucía Cores-Sarría","Postdoc researcher at Digital Democracy Center (SDU). I study how moving images drive viewer's perception, cognition, and emotion. Opinions are my own.","40","61","16"
"did:plc:qqezjc6enlsi4pa5w25zztcp","davidramirezros.bsky.social","✎ David Ramírez ✐","Buen autor de malos cómics: Sí Soy, Tal Cual, MiniMonsters, Dinokid, B3, Sexo Raro, COnviVIenDo 19 días, Con 2 Cojones, eSeDé...alguno habrá que te guste, jo ♡","1224","183","470"
"did:plc:4m7yv5hui5uw2fc6r5dxhts3","voodude.bsky.social","Matt Needles ","Weird lil guy
Writer/Comedian/Texan","147","401","602"
"did:plc:zc3xlki6me3vbnxeh325n6ei","sunday-webry.com","サンデーうぇぶり公式","「週刊少年サンデー」「サンデーＧＸ」「ゲッサン」がお届けする漫画サイト＆アプリです。
https://www.sunday-webry.com/","298","2","0"
"did:plc:ietgfdgr4ty3vvrey7ierbs3","monika-schnitzer.com","Monika Schnitzer","Professor of Economics @LMU_Muenchen. Research: #competitionpolicy, #innovation & #multinationalfirms. Chair of the 🇩🇪 Council of Economic Experts @GCEE_en","1606","198","122"
"did:plc:lcv6xa22hl2qwqkjgyw422rf","ricardojuchem.com","Ricardo Juchem","I use squares to make some art. Pixel art. #pixelart | #ドット絵 The Diner at the End of the Galaxy | Chinatown Detective Agency | ENG/PTBR | he/him | Anti-NFT

Portfolio: www.ricardojuchem.com
Store: ricardojuchem.redbubble.com","395","64","300"
"did:plc:dgtzzum5elrea7mcl6ql43ex","augustbembel.bsky.social","August Bembel ","","2755","176","309"
"did:plc:pgpzd76ccimgtf2wwoaqxn46","sjbastro.bsky.social","Steve Brown","Amateur astronomer and astrophotographer, including Sirius, meteors, noctilucent clouds and aurora. Sometimes write astronomy articles. Always need more sleep.","39","32","20"
"did:plc:qmajrxvehl6ss6w2h4uuv5bg","vitalik.ca","Vitalik Buterin","","1722","7","45"
"did:plc:cz73r7iyiqn26upot4jtjdhk","xkcd.com","Randall Munroe","","155489","15","214"
"did:plc:hn7no2hbofdmzbr6a47eepjf","katetsurkan.bsky.social","Kate Tsurkan","culture reporter at The Kyiv Independent, chief editor at Apofenie
","165","35","12"
"did:plc:76j5aoiaoae2ev3x5naiacem","axl99.bsky.social","aXL99  _(:3 」∠ )","Principal Concept Artist @ Brass Lion Entertainment. No NFT/AI/GML. 
---
Storyboarded cinematics on Gears5 and The Long Dark ep4 | Prev: Skybound/TheCoalition/BandaiNamco/EA/Bedlam | http://linktr.ee/axl99","1863","601","581"
"did:plc:53wgssd4zeanvcanjeu4kee4","drewbailey.bsky.social","Drew","engineering @  prev: hashicorp , stitch fix
🏡Philly","36","59","3"
"did:plc:lc4aazs6ngtkt3arjeitxqvw","berlingegennazis.bsky.social","Berlin gegen Nazis ","Mobilisierungsplattform gegen Rechtsextremismus, Rassismus, Antisemitismus und Verschwörungsideologie
https://wonderl.ink/@berlingegennazis","716","434","65"
"did:plc:oq72zj6ilaid54vgayycyxxu","archiv5.bsky.social","gelöscht","Archiv 5","964","466","545"
"did:plc:w2hntx7xcro2trqbk35full3","sternenko.bsky.social","Serhii Sternenko","","5321","19","7"
"did:plc:vmhrssyp65ylzcsdedfn3rtg","falcontales.bsky.social","Falcon","🖥️ Web Designer
📼 Monteuse Vidéo
🏆 Achifmant Honter
🔗 linktr.ee/falcon.tales","20","16","7"
"did:plc:a4regjizuwdhs4jkfnkqbioj","lisaidefender.bsky.social","Life Spring Africa Initiative ","Life Spring Africa Initiative is a non-profit organization committed to enhance climate action in Nigeria, amplify Nigeria voices through media visibility, and foster inclusive development of women, children and youth for the protection of the planet.","5198","28343","36"
"did:plc:x4sy7m33qsrrzytelifmrwtq","soffes.com","Sam Soffes","","141","19","2"
"did:plc:urnyxitofmpsrsv2obn4p7go","lawrence.bsky.social","","","68","24","0"
"did:plc:fmyontqytg3oz23ltm237ion","anthonywray.bsky.social","Anthony Wray","Associate Professor of Economics @SDUeconhist @DBE_SDU @SyddanskUniv (SDU) | Applied Micro, Economic History

Website: https://sites.google.com/view/anthonywray/","98","143","1"
"did:plc:emnrpomzgghk6hrgrubqria4","oursobouros.bsky.social","DaB","Ours cueilleur de nuages. Auteur SFFF, libraire, ludicaire, salon de théière.
Extraits Imaginaires (à retrouver en recueil dans le feed dédié 👇), jeux de mots pas piqués des hannetons et montages au bulldozer.","551","389","3807"
"did:plc:em2ejkls5kzs723odkmqukft","flys.haus","Fly","More stuff I can't keep to myself. Priestly inclinations but missing some Graces. 

Blue Sky's Dr. Bronner

Bits and more recorded in the archives of flys.haus","758","282","3750"
"did:plc:4drvrkivgscxzyt7vbknh5ab","sintrybest.bsky.social","Sin","An artist drawing anything I am interested in, take commission sometime.  twitter acc: @SinTryBest","2163","12","59"
"did:plc:vjoxtxx6p7m5o4ymem5l4lq7","heyjarrod.me","Jarrod Blundy","a simple internet typist. i play outside.
Blog: heydingus.net
Microblog: jb.heydingus.net","20","3","721"
"did:plc:tsxnkivoyerytva4qikqtzzc","benmoll.bsky.social","Ben Moll","Professor of Economics, LSE. Macroeconomics with distribution(s). https://benjaminmoll.com/","1130","177","5"
"did:plc:mnyu6vpimttijbqocvotaew4","peezombie.schelling.pt","👁️ autosurveillant 👁️","qualia-haver (store-bought) ","343","592","489"
"did:plc:eszwfuwmq73wx3ilswwxy3b2","l4wless.bsky.social","L4W","Artist 
","2685","82","76"
"did:plc:ee7uitkx3hq2y5bqez7uymvw","raulkrauthausen.bsky.social","Raul Krauthausen","Sent from my wheelchair ♿ ️
Autor | Moderator | Medienmacher
Aktivist: #Inklusion & #Barrierefreiheit
www.raul.de","7624","39","71"
"did:plc:r27hkquktzqguupumigfo672","bouletcorp.bsky.social","-Boulet-","Artist, ""Lourd est le Parpaing de la Réalité sur la Tartelette aux Fraises de nos Illusions""","14515","331","958"
"did:plc:k5utmrcawqb6rdnr5v6faoc6","nirol.bsky.social","Lorin","communist | archaeologist | anthropologist | dad | trekkie | detroit | he/him","380","656","1024"
"did:plc:an7tbnmqaxs5w4cpn6wl2orq","warty.ingroup.social","Warty","let's show each other our warts","115","97","311"
"did:plc:ooapl6do2c6xxglfxuxgbxae","aricohn.com","Ari Cohn","First Amendment & defamation lawyer. Free Speech Counsel @ TechFreedom

Illini/music junkie/oofnik. 

“A snarky gay lawyer Jessica Fletcher.”



https://linktr.ee/aricohn","5954","501","1515"
"did:plc:45khrsjrmrmxlrmlhdceymti","yashad.bsky.social","yashad","video + audio @techcrunch","183","39","4"
"did:plc:fvltgrz2zq5pc2puiaxkuspo","dny.bsky.social","Daniel Schwarz / Danny / dny","","8","10","66"
"did:plc:fjsmdevv3mmzc3dpd36u5yxc","hnbot.bsky.social","","","102","0","7041"
"did:plc:3ejyxwfifmrtxzvu6lzewutg","maxulichney.bsky.social","Max Ulichney | MaxPacks","Character Designer, Illustrator & Brushmancer of #MaxPacks brushes for Procreate","2403","243","66"
"did:plc:5yrn7ub56ytoaoq6im6ztrhr","3wombats.bsky.social","3wombats","Yes it’s that 3wombats. Retired costume maker. Gardener. Music lover 🏳️‍⚧️🏳️‍🌈Friendly Also 3wombats@Twitter and Mastodon ","2199","2623","12000"
"did:plc:4uphwvsaovvvkez4o324ou5e","redpcat.redcatware.net","Phoenix","17 • YouTuber, Developer, & Writer • Creator of Redcat Nexus Group  • https://bento.me/redpcat","18","62","82"
"did:plc:jznlice6otau5ggsgbifg5sb","econ.bsky.social","","","29","1","1"
"did:plc:ba4pmm5txtg7f2s4wzuxoqik","ohkathrina.bsky.social","Kathrin Weßling ","Dies das ","4331","492","1069"
"did:plc:fyljsa52igqbvirmdv2zlxlz","cielosboreales.bsky.social","Cielos Boreales","Roberto Ferrero. Astronomy and astrophotography from Spain. 🔭 Cielosboreales.com","67","97","43"
"did:plc:osz4ivevl2srxhxolsz54sz4","robin.bsky.social","Robin","ig: zz_robin","221","196","14"
"did:plc:nicszquuodcad4u6yhq5lls7","lastcontrarian.bsky.social","Last Contrarian","thoughts?","55","22","86"
"did:plc:sf76h7tndwb3wnrlcdbymyql","apapin.com","Alexandre","earnest and sweet, but not boring

@charmide over on twitter","205","291","966"
"did:plc:4ubj6oysfibpv4s5mrcxxrsw","jodiem.bsky.social","JodieM","Melbourne. Tech Generalist. Consultant. Cyberz. Software. Salesforce. Ocean Swimming. Sleep. Food. Beach. Etc ","255","364","111"
"did:plc:hsvsiwvmwjvh3hi7nvzqtbfv","greenlegal.bsky.social","Green Legal Impact Germany e.V.","Wir sind ein gemeinnütziger Verein - wir unterstützen die Umweltbewegung durch die Stärkung ihres juristischen Rückgrats.
Mehr über uns: www.greenlegal.eu
","290","236","50"
"did:plc:ok3ms3dzop7gcwejp7lswhpi","astroroyalscot.bsky.social","Astronomer Royal for Scotland | Catherine Heymans","Astronomer Royal for Scotland, Professor of Astrophysics, Edinburgh University. Director of the German Centre for Cosmological Lensing, RUB. #LongCovid","1549","388","329"
"did:plc:eymqi22fupjax5tiigzwx5rl","evelina0o.bsky.social","Evelina0o","Hi! My name Eva.
I am digital artist 🎨
com info http://evelinaoo.carrd.co","393","8","130"
"did:plc:zfk66kwqf7bvpjkdivctpnfx","makkon.bsky.social","Makkon","Ben Hale. He/They. Environment artist at UnknownWorlds, prev ILMxLab. 2d/3d artist. Rock enthusiast. Music composition hobbyist.
https://cara.app/makkon
https://twitter.com/makkon_art
🚫AI/NFT","2438","1894","505"
"did:plc:ect2mr4hf6qjcubasn6wyurj","7amkickoff.com","Tim","He/him

Bisexual, cis male. 

I probably post about football/soccer more than you will enjoy. 

Things I love (in order)

My trans son
Arsenal
Bread
Sandwiches
DEVO
Disc Golf
","565","211","3695"
"did:plc:poqixmef4gnznajw6xj4b7dy","drstanton.bsky.social","Dr.Stanton 🇨🇦","Philosophy, History, Politics…","5535","67264","25"
"did:plc:wtm3vnk3ohjx6fhrmundh4kz","thestudyofwar.bsky.social","Institute for the Study of War","ISW is a policy research organization focused on U.S. national security. Email: press@understandingwar.org. For more: https://linktr.ee/understandingwar","13001","75","410"
"did:plc:7l7ve2ildbuee573lkioquyp","mrsquirrel.bsky.social","Evilbunny Pottymouth - Where the hell is my green beer?","I fight to defend our American Democracy, I’m pro-vaxx, and I Stand With Ukraine.
Married, with indoor cat & outdoor squirrels, raccoons, fox, owls, coyote etc.

Bluesky help pages:
https://www.southernfriedscience.com/bluesky-is-now-open-science-twit","1089","1131","8385"
"did:plc:dst5a7uf7wtatmp66p5ygzmw","mnateshyamalan.bsky.social","soul nate","forbes' 7.4 billion under 7.4 billion.","46455","404","336"
